Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
15312.0,75,12,2930.19,244.1825,0.0,0
15313.0,110,1,52.0,52.0,0.0,1
15314.0,199,3,820.4499999999999,273.4833333333333,0.0,1
15315.0,64,2,570.5,285.25,0.0,0
15316.0,327,1,165.0,165.0,0.0,1
15317.0,677,1,129.75,129.75,0.0,1
15318.0,4,1,312.62,312.62,0.0,0
15319.0,284,1,204.5,204.5,0.0,1
15320.0,44,1,267.13,267.13,0.0,0
15321.0,71,12,6709.7300000000005,559.1441666666667,0.0,0
15322.0,86,2,1390.86,695.43,0.0,0
15323.0,563,3,434.6,144.86666666666667,0.0,1
15324.0,701,1,140.22000000000003,140.22000000000003,0.0,1
15325.0,104,8,1602.01,200.25125,0.0,1
15326.0,334,5,1700.52,340.104,0.0,1
15327.0,53,1,208.75,208.75,0.0,0
15328.0,408,1,107.24,107.24,0.0,1
15329.0,39,11,2984.33,271.3027272727273,0.0,0
15330.0,32,2,714.96,357.48,0.23146067415730354,0
15331.0,500,3,767.91,255.97,0.0,1
15332.0,366,6,6553.74,1092.29,0.0,1
15333.0,208,1,1028.56,1028.56,0.0,1
15334.0,157,3,351.67,117.22333333333334,-0.4310252520745963,1
15335.0,54,1,173.97,173.97,0.0,0
15336.0,402,1,240.5,240.5,0.0,1
15337.0,411,1,373.02,373.02,0.0,1
15338.0,677,1,283.43,283.43,0.0,1
15339.0,66,7,1827.84,261.12,0.0,0
15340.0,562,1,105.5,105.5,0.0,1
15341.0,81,2,2402.7200000000003,1201.3600000000001,0.0,0
15342.0,130,1,406.09,406.09,0.0,1
15343.0,87,1,364.5,364.5,0.0,0
15344.0,1,3,563.94,187.98000000000002,0.0,0
15345.0,46,1,393.54,393.54,0.0,0
15346.0,333,3,596.12,198.70666666666668,0.0,1
15347.0,366,4,1363.6,340.9,0.0,1
15348.0,72,1,158.04,158.04,0.0,0
15349.0,158,2,473.81,236.905,-0.705826117833438,1
15350.0,373,2,663.25,331.625,-0.4645213566384998,1
15351.0,12,10,3738.29,373.829,0.0,0
15352.0,549,1,114.95,114.95,0.0,1
15353.0,255,7,3175.95,453.70714285714286,0.0,1
15354.0,603,3,284.4,94.8,0.0,1
15355.0,29,2,277.05,138.525,0.19445544554455463,0
15356.0,31,13,3464.95,266.5346153846154,0.0,0
15358.0,5,42,17050.41,405.96214285714285,0.0,0
15359.0,663,8,181.35,22.66875,0.22242647058823528,1
15360.0,40,1,427.93,427.93,0.0,0
15361.0,362,4,689.07,172.2675,0.0,1
15362.0,449,2,613.08,306.54,0.0,1
15363.0,373,2,1004.11,502.055,0.0,1
15364.0,96,2,913.19,456.595,0.0,1
15365.0,26,13,4557.13,350.54846153846154,0.0,0
15366.0,75,7,2389.08,341.29714285714283,0.0,0
15367.0,57,11,5081.33,461.9390909090909,0.0,0
15368.0,21,2,722.74,361.37,0.0,0
15369.0,492,11,6251.26,568.2963636363637,0.0,1
15370.0,41,8,3739.01,467.37625,0.0,0
15371.0,662,1,59.400000000000006,59.400000000000006,0.0,1
15372.0,137,8,6017.06,752.1325,0.0,1
15373.0,8,17,3421.39,201.25823529411764,0.0,0
15374.0,129,2,307.32,153.66,0.0,1
15375.0,690,1,60.959999999999994,60.959999999999994,0.0,1
15376.0,40,3,1233.3600000000001,411.12000000000006,0.0,0
15377.0,383,4,1211.75,302.9375,1.982090042720999,1
15378.0,463,2,246.5,123.25,0.0,1
15379.0,169,8,4877.84,609.73,0.0,1
15380.0,9,11,3479.0600000000004,316.27818181818185,0.0,0
15381.0,214,5,1890.5700000000002,378.11400000000003,0.0,1
15382.0,15,12,13733.550000000001,1144.4625,0.0,0
15384.0,170,4,2027.79,506.9475,0.0,1
15385.0,40,3,942.08,314.0266666666667,0.0,0
15386.0,186,1,394.14,394.14,0.0,1
15387.0,492,1,468.65,468.65,0.0,1
15388.0,270,1,140.54,140.54,0.0,1
15389.0,172,5,2733.8,546.76,0.0,1
15390.0,396,2,1216.66,608.33,-0.5427301800237156,1
15391.0,584,1,289.87,289.87,0.0,1
15392.0,5,7,2911.62,415.94571428571425,0.0,0
15393.0,16,5,891.34,178.268,0.0,0
15394.0,10,11,5286.8,480.6181818181818,0.0,0
15395.0,326,1,107.45,107.45,0.0,1
15396.0,113,2,796.38,398.19,0.0,1
15397.0,290,1,94.0,94.0,0.0,1
15398.0,16,2,1345.53,672.765,0.0,0
15399.0,1,3,815.77,271.92333333333335,0.0,0
15400.0,92,8,1302.3,162.7875,0.0,1
15401.0,452,2,216.95000000000002,108.47500000000001,0.0,1
15402.0,149,6,1830.54,305.09,0.0,1
15403.0,492,2,170.88,85.44,0.0,1
15404.0,376,1,257.06,257.06,0.0,1
15405.0,189,2,659.84,329.92,0.0,1
15406.0,31,4,975.87,243.9675,0.0,0
15407.0,34,4,1056.44,264.11,0.0,0
15408.0,264,1,267.18,267.18,0.0,1
15409.0,721,1,131.25,131.25,0.0,1
15410.0,84,10,4685.72,468.572,0.0,0
15411.0,26,4,1358.88,339.72,0.0,0
15412.0,171,1,190.53,190.53,0.0,1
15413.0,692,5,6798.72,1359.7440000000001,-0.49366555738220685,1
15414.0,10,3,774.9000000000001,258.3,0.0,0
15415.0,313,1,572.8100000000001,572.8100000000001,0.0,1
15416.0,65,7,4572.82,653.26,0.0,0
15417.0,85,1,508.8,508.8,0.0,0
15418.0,425,2,452.32,226.16,0.0,1
15419.0,25,1,135.86,135.86,0.0,0
15420.0,434,6,743.0,123.83333333333333,0.0,1
15421.0,59,10,3805.34,380.534,0.0,0
15422.0,323,7,1619.97,231.42428571428573,0.0,1
15423.0,38,3,266.89,88.96333333333332,0.0,0
15424.0,254,3,597.78,199.26,0.0,1
15425.0,400,4,1944.57,486.1425,0.0,1
15426.0,19,9,2615.39,290.5988888888889,0.0,0
15427.0,33,3,1483.14,494.38000000000005,1.9973587041479126,0
15428.0,15,4,762.75,190.6875,0.0,0
15429.0,27,2,397.35,198.675,0.0,0
15430.0,468,2,954.75,477.375,0.0,1
15431.0,503,1,153.24,153.24,0.0,1
15432.0,23,2,320.76,160.38,0.0,0
15433.0,214,2,533.3,266.65,0.0,1
15434.0,8,11,2567.06,233.36909090909091,0.0,0
15435.0,22,1,149.29,149.29,0.0,0
15436.0,12,3,1122.53,374.1766666666667,0.0,0
15437.0,262,2,393.45,196.725,0.0,1
15438.0,131,1,156.57999999999998,156.57999999999998,0.0,1
15439.0,405,4,1269.05,317.2625,0.0,1
15440.0,55,3,383.68,127.89333333333333,0.0,0
15441.0,396,3,1254.21,418.07,0.0,1
15442.0,249,1,594.0,594.0,0.0,1
15443.0,2,14,5175.93,369.7092857142857,0.0,0
15444.0,9,2,1418.26,709.13,2.1360746573345,0
15445.0,264,2,284.5,142.25,0.0,1
15446.0,377,3,406.95,135.65,0.0,1
15447.0,331,5,492.88,98.576,0.0,1
15448.0,313,2,788.81,394.405,0.0,1
15449.0,26,3,974.52,324.84,0.0,0
15450.0,30,1,429.84,429.84,0.0,0
15451.0,434,2,233.21,116.605,0.0,1
15452.0,30,6,1799.1100000000001,299.8516666666667,0.0,0
15453.0,2,7,1388.37,198.3385714285714,0.0,0
15454.0,362,2,307.69,153.845,0.0,1
15455.0,598,1,38.25,38.25,0.0,1
15456.0,283,10,2119.27,211.927,0.0,1
15457.0,262,1,237.07,237.07,0.0,1
15458.0,25,2,370.43999999999994,185.21999999999997,0.0,0
15459.0,417,2,202.82999999999998,101.41499999999999,0.0,1
15460.0,354,1,216.76,216.76,0.0,1
15461.0,461,2,429.7,214.85,0.0,1
15462.0,94,4,737.05,184.2625,0.0,1
15463.0,29,1,126.14,126.14,0.0,0
15464.0,338,1,1048.85,1048.85,0.0,1
15465.0,20,32,12655.65,395.4890625,0.0,0
15466.0,85,4,1571.01,392.7525,0.0,0
15467.0,9,3,524.88,174.96,0.0,0
15468.0,51,3,1430.48,476.82666666666665,0.0,0
15469.0,50,3,874.25,291.4166666666667,0.0,0
15470.0,576,1,63.419999999999995,63.419999999999995,0.0,1
15471.0,2,3,1316.56,438.8533333333333,0.0,0
15472.0,113,1,371.56,371.56,0.0,1
15473.0,14,8,2046.0,255.75,0.0,0
15474.0,596,1,163.1,163.1,0.0,1
15475.0,77,1,454.10999999999996,454.10999999999996,0.0,0
15476.0,380,4,2209.98,552.495,0.0,1
15477.0,650,1,368.4,368.4,0.0,1
15478.0,40,3,2024.98,674.9933333333333,0.0,0
15479.0,733,1,147.4,147.4,0.0,1
15480.0,116,5,6279.0,1255.8,0.0,1
15481.0,401,1,1993.34,1993.34,0.0,1
15482.0,16,19,14592.56,768.0294736842105,0.0,0
15483.0,161,10,862.2,86.22,0.0,1
15484.0,1,6,4656.0,776.0,0.0,0
15485.0,30,7,5771.51,824.5014285714286,0.0,0
15486.0,527,1,102.0,102.0,0.0,1
15487.0,680,1,231.32,231.32,0.0,1
15488.0,93,5,431.92,86.384,0.0,1
15489.0,23,8,2419.61,302.45125,0.0,0
15490.0,430,1,217.6,217.6,0.0,1
15491.0,95,6,3100.09,516.6816666666667,0.0,1
15492.0,28,2,659.4599999999999,329.72999999999996,0.0,0
15493.0,33,9,4314.9800000000005,479.44222222222226,0.0,0
15494.0,21,5,3780.05,756.01,0.0,0
15495.0,379,1,246.5,246.5,0.0,1
15496.0,631,1,146.14000000000001,146.14000000000001,0.0,1
15497.0,18,9,8657.39,961.9322222222222,0.0,0
15498.0,3,44,26039.58,591.8086363636364,0.0,0
15499.0,724,1,161.6,161.6,0.0,1
15500.0,8,4,1131.56,282.89,0.0,0
15501.0,405,2,402.5,201.25,0.0,1
15502.0,16,14,13993.47,999.5335714285713,0.0,0
15503.0,363,2,267.15,133.575,0.0,1
15504.0,81,4,423.85,105.9625,0.0,0
15505.0,53,5,3610.96,722.192,0.04989393960184726,0
15506.0,23,6,2040.03,340.005,0.0,0
15507.0,172,1,492.36,492.36,0.0,1
15508.0,189,6,1000.27,166.71166666666667,0.784030442566559,1
15509.0,380,1,166.51,166.51,0.0,1
15510.0,331,1,250.0,250.0,0.0,1
15511.0,12,5,909.23,181.846,0.40125811326269734,0
15512.0,156,4,331.58,82.895,0.0,1
15513.0,33,35,27750.55,792.8728571428571,0.0,0
15514.0,12,18,6598.55,366.5861111111111,0.0,0
15515.0,387,1,171.81,171.81,0.0,1
15516.0,45,3,62.43,20.81,0.0,0
15517.0,233,1,267.03,267.03,0.0,1
15518.0,64,15,4218.94,281.26266666666663,0.0,0
15519.0,383,2,344.61,172.305,0.0,1
15520.0,2,1,343.5,343.5,0.0,0
15521.0,40,16,7106.69,444.168125,0.0,0
15522.0,33,2,398.84,199.42,0.0,0
15523.0,84,16,17359.99,1084.999375,0.0,0
15524.0,25,2,591.4,295.7,0.0,0
15525.0,2,4,1295.7,323.925,0.0,0
15526.0,33,2,148.44,74.22,0.0,0
15527.0,19,23,5575.64,242.41913043478263,0.0,0
15528.0,254,1,229.33,229.33,0.0,1
15529.0,23,12,5111.95,425.99583333333334,0.0,0
15530.0,22,5,1813.72,362.744,0.0,0
15531.0,8,2,2007.44,1003.72,-0.6813198363014104,0
15532.0,25,10,3771.9,377.19,0.0,0
15533.0,19,3,807.57,269.19,0.0,0
15534.0,726,1,162.25,162.25,0.0,1
15535.0,173,6,1087.82,181.3033333333333,0.0,1
15536.0,409,1,259.09,259.09,0.0,1
15537.0,163,1,110.92,110.92,0.0,1
15538.0,538,6,3358.3999999999996,559.7333333333332,0.0,1
15539.0,7,1,538.46,538.46,0.0,0
15540.0,11,2,460.68,230.34,0.0,0
15541.0,114,1,85.13000000000001,85.13000000000001,0.0,1
15542.0,512,3,918.45,306.15000000000003,0.0,1
15543.0,288,2,242.84,121.42,0.0,1
15544.0,9,20,8162.43,408.1215,0.0,0
15545.0,54,2,428.05,214.025,0.0,0
15546.0,607,2,1079.1000000000001,539.5500000000001,0.0,1
15547.0,7,26,10154.39,390.55346153846153,0.0,0
15548.0,596,1,158.09,158.09,0.0,1
15549.0,77,8,2345.96,293.245,0.0,0
15550.0,4,12,2218.8,184.9,0.0,0
15551.0,37,7,1710.08,244.29714285714286,0.0,0
15552.0,217,2,252.52,126.26,0.0,1
15553.0,60,1,437.23,437.23,0.0,0
15554.0,278,1,217.2,217.2,0.0,1
15555.0,12,36,12112.35,336.45416666666665,0.0,0
15556.0,24,1,279.77,279.77,0.0,0
15557.0,29,1,473.65000000000003,473.65000000000003,0.0,0
15558.0,639,1,214.13,214.13,0.0,1
15559.0,568,1,1109.4,1109.4,0.0,1
15560.0,398,2,153.52,76.76,0.0,1
15561.0,12,8,1934.3899999999999,241.79874999999998,0.0,0
15562.0,352,3,673.3800000000001,224.46000000000004,0.0,1
15563.0,22,7,2867.0,409.57142857142856,0.0,0
15564.0,463,2,70.74000000000001,35.370000000000005,0.0,1
15565.0,50,2,173.16,86.58,-0.04999999999999982,0
15566.0,393,2,227.87,113.935,0.0,1
15567.0,19,1,186.01,186.01,0.0,0
15568.0,3,3,758.29,252.76333333333332,0.0,0
15569.0,104,10,3586.35,358.635,0.0,1
15570.0,7,25,9311.04,372.44160000000005,0.0,0
15571.0,12,14,4051.63,289.40214285714285,0.0,0
15572.0,5,10,4068.67,406.867,0.0,0
15573.0,32,5,1207.18,241.436,0.0,0
15574.0,178,6,1518.7,253.11666666666667,0.0,1
15575.0,620,1,30.1,30.1,0.0,1
15576.0,38,1,940.6700000000001,940.6700000000001,0.0,0
15577.0,151,5,397.98,79.596,0.0,1
15578.0,162,1,127.1,127.1,0.0,1
15579.0,69,5,1302.5,260.5,0.0,0
15580.0,377,8,1381.19,172.64875,0.0,1
15581.0,121,38,7794.59,205.12078947368423,0.0,1
15582.0,25,3,682.9100000000001,227.63666666666668,0.0,0
15583.0,376,1,107.86,107.86,0.0,1
15584.0,24,6,1277.5,212.91666666666666,0.0,0
15585.0,177,1,455.3,455.3,0.0,1
15586.0,593,3,1139.1,379.7,0.0,1
15587.0,50,7,1522.0800000000002,217.44000000000003,0.0,0
15588.0,678,1,579.6,579.6,0.0,1
15589.0,256,3,478.53000000000003,159.51000000000002,0.5873479318734793,1
15590.0,382,5,1496.6,299.32,0.0,1
15591.0,583,3,217.9,72.63333333333334,0.0,1
15592.0,47,1,388.58,388.58,0.0,0
15593.0,71,1,199.8,199.8,0.0,0
15594.0,16,5,1771.78,354.356,0.0,0
15595.0,488,1,357.6,357.6,0.0,1
15596.0,101,9,3130.04,347.78222222222223,0.0,1
15597.0,35,2,563.37,281.685,0.0,0
15598.0,53,2,548.02,274.01,0.0,0
15599.0,27,3,1250.06,416.68666666666667,0.0,0
15600.0,428,4,1199.31,299.8275,0.0,1
15601.0,11,30,14960.12,498.6706666666667,0.0,0
15602.0,8,16,3230.51,201.906875,0.0,0
15603.0,79,2,88.48,44.24,0.0,0
15604.0,52,1,216.39,216.39,0.0,0
15605.0,36,9,1936.8,215.2,0.0,0
15606.0,61,17,5230.99,307.70529411764704,0.0,0
15607.0,337,9,1708.97,189.88555555555556,0.0,1
15608.0,28,5,1785.98,357.196,0.0,0
15609.0,184,1,298.48,298.48,0.0,1
15610.0,52,1,112.46000000000001,112.46000000000001,0.0,0
15611.0,10,26,2997.28,115.28,0.0,0
15612.0,36,2,195.15,97.575,0.8018664752333093,0
15613.0,610,1,433.71999999999997,433.71999999999997,0.0,1
15614.0,438,4,3147.36,786.84,0.0,1
15615.0,10,47,21373.97,454.7653191489362,0.0,0
15616.0,438,1,317.11,317.11,0.0,1
15617.0,396,3,828.5500000000001,276.18333333333334,0.0,1
15618.0,33,4,776.851,194.21275,0.0,0
15619.0,11,1,336.40000000000003,336.40000000000003,0.0,0
15620.0,57,4,1942.36,485.59,0.0,0
15621.0,4,4,1293.03,323.2575,-0.7626033532384014,0
15622.0,43,17,7852.61,461.9182352941176,0.0,0
15623.0,141,8,2437.05,304.63125,0.0,1
15624.0,117,4,588.13,147.0325,0.0,1
15625.0,104,9,3236.4,359.6,0.0,1
15626.0,75,3,1067.52,355.84,0.0,0
15627.0,457,2,566.9,283.45,0.0,1
15628.0,5,17,5652.26,332.4858823529412,0.0,0
15629.0,450,4,2240.9,560.225,0.0,1
15630.0,45,3,1481.4,493.8,0.0,0
15631.0,642,1,596.67,596.67,0.0,1
15632.0,16,8,3285.31,410.66375,0.0,0
15633.0,509,13,4352.46,334.8046153846154,0.2717813876296627,1
15634.0,17,2,554.65,277.325,0.0,0
15635.0,396,1,100.35,100.35,0.0,1
15636.0,90,4,1444.58,361.145,0.0,0
15637.0,53,5,797.59,159.518,0.0,0
15638.0,379,6,2265.2,377.5333333333333,0.0,1
15639.0,134,3,1065.08,355.02666666666664,0.0,1
15640.0,4,29,23957.58,826.1234482758621,0.0,0
15641.0,105,12,5345.55,445.46250000000003,0.0,1
15642.0,730,1,105.78000000000002,105.78000000000002,0.0,1
15643.0,192,3,664.0,221.33333333333334,0.0,1
15644.0,166,4,813.0,203.25,0.0,1
15645.0,19,3,1055.17,351.72333333333336,0.0,0
15646.0,158,5,974.61,194.922,0.0,1
15647.0,415,1,169.0,169.0,0.0,1
15648.0,204,2,657.35,328.675,0.0,1
15649.0,336,4,2170.35,542.5875,-0.2459850772783797,1
15650.0,522,2,553.88,276.94,0.0,1
15651.0,37,5,1259.06,251.81199999999998,0.0,0
15652.0,91,5,1420.34,284.068,0.0,1
15653.0,93,2,877.4399999999999,438.71999999999997,16.279999999999998,1
15654.0,9,2,922.53,461.265,0.0,0
15655.0,243,1,560.67,560.67,0.0,1
15656.0,45,4,748.5,187.125,0.0,0
15657.0,23,1,30.0,30.0,0.0,0
15658.0,190,8,2423.4700000000003,302.93375000000003,0.0,1
15659.0,44,3,532.49,177.49666666666667,0.0,0
15660.0,25,15,2812.99,187.53266666666664,0.0,0
15661.0,317,8,1215.95,151.99375,0.0,1
15662.0,661,2,283.73,141.865,0.0,1
15663.0,106,1,138.14,138.14,0.0,1
15664.0,51,4,1254.03,313.5075,0.0,0
15665.0,168,5,4015.12,803.024,0.0,1
15666.0,472,2,632.9399999999999,316.46999999999997,0.0,1
15667.0,40,1,301.32,301.32,0.0,0
15668.0,218,1,76.32000000000001,76.32000000000001,0.0,1
15669.0,40,4,684.34,171.085,0.0,0
15670.0,297,2,325.2,162.6,0.0,1
15671.0,19,7,2657.13,379.59000000000003,0.0,0
15672.0,725,1,45.300000000000004,45.300000000000004,0.0,1
15673.0,88,9,6414.79,712.7544444444444,0.0,0
15674.0,73,13,6948.2300000000005,534.4792307692308,0.0,0
15675.0,81,4,542.04,135.51,0.0,0
15676.0,19,3,3435.76,1145.2533333333333,0.0,0
15677.0,49,3,1305.63,435.21000000000004,0.0,0
15678.0,53,3,1893.89,631.2966666666667,0.0,0
15679.0,24,4,781.28,195.32,0.0,0
15680.0,9,10,4507.58,450.758,0.0,0
15681.0,25,14,2989.7,213.54999999999998,0.0,0
15682.0,599,2,318.24,159.12,0.0,1
15683.0,117,2,524.54,262.27,0.0,1
15684.0,547,3,173.95,57.98333333333333,0.0,1
15685.0,450,1,55.980000000000004,55.980000000000004,0.0,1
15686.0,420,1,90.0,90.0,0.0,1
15687.0,9,9,2993.1,332.56666666666666,0.0,0
15688.0,419,1,190.57,190.57,0.0,1
15689.0,120,3,521.03,173.67666666666665,0.0,1
15690.0,4,2,239.76,119.88,0.0,0
15691.0,252,4,571.3,142.825,0.0,1
15692.0,28,1,191.04,191.04,0.0,0
15693.0,659,1,37.5,37.5,0.0,1
15694.0,1,24,10810.81,450.4504166666666,0.0,0
15695.0,267,4,1131.04,282.76,0.0,1
15696.0,33,13,3906.57,300.5053846153846,0.0,0
15697.0,690,1,246.75,246.75,0.0,1
15698.0,624,1,46.2,46.2,0.0,1
15699.0,18,1,309.65,309.65,0.0,0
15700.0,172,2,696.68,348.34,0.0,1
15701.0,2,4,1542.14,385.535,0.0,0
15702.0,476,2,140.39000000000001,70.19500000000001,0.0,1
15703.0,265,1,211.5,211.5,0.0,1
15704.0,140,6,3817.96,636.3266666666667,0.0,1
15705.0,201,1,143.1,143.1,0.0,1
15706.0,64,4,1060.56,265.14,-0.3116770336691977,0
15707.0,35,4,945.58,236.395,0.7386050916405835,0
15708.0,41,9,4378.72,486.5244444444445,0.0,0
15709.0,284,2,327.85,163.925,0.0,1
15710.0,417,1,898.87,898.87,0.0,1
15711.0,557,2,420.25,210.125,0.0,1
15712.0,9,12,3472.4100000000003,289.3675,0.0,0
15713.0,143,4,1010.79,252.6975,0.0,1
15714.0,12,5,784.8100000000001,156.96200000000002,0.0,0
15715.0,556,5,658.02,131.60399999999998,0.0,1
15716.0,146,11,3056.81,277.89181818181817,0.0,1
15717.0,234,5,607.0,121.4,0.0,1
15718.0,540,1,293.79,293.79,0.0,1
15719.0,33,31,10223.06,329.77612903225804,0.0,0
15720.0,24,2,741.92,370.96,0.0,0
15721.0,12,1,507.08,507.08,0.0,0
15722.0,36,11,5258.1,478.00909090909096,0.0,0
15723.0,365,4,947.65,236.9125,0.0,1
15724.0,201,3,310.85,103.61666666666667,0.0,1
15725.0,15,1,415.25,415.25,0.0,0
15726.0,390,1,321.91,321.91,0.0,1
15727.0,17,15,9445.51,629.7006666666667,0.0,0
15728.0,380,2,544.6,272.3,0.0,1
15729.0,213,3,192.55,64.18333333333334,0.0,1
15730.0,66,5,1726.58,345.316,0.0,0
15731.0,554,1,125.3,125.3,0.0,1
15732.0,212,10,1682.07,168.207,0.0,1
15733.0,283,1,162.3,162.3,0.0,1
15734.0,115,4,2263.3,565.825,0.0,1
15735.0,421,1,327.68,327.68,0.0,1
15736.0,435,2,1815.72,907.86,0.0,1
15737.0,15,8,1205.1200000000001,150.64000000000001,0.0,0
15738.0,19,41,13372.970000000001,326.17,0.0,0
15739.0,66,1,449.12,449.12,0.0,0
15740.0,49,1,154.88,154.88,0.0,0
15741.0,458,2,208.62,104.31,0.0,1
15742.0,619,1,156.87,156.87,0.0,1
15743.0,16,4,784.46,196.115,0.0,0
15744.0,78,1,34.8,34.8,0.0,0
15745.0,19,4,1094.59,273.6475,0.0,0
15746.0,134,1,196.88,196.88,0.0,1
15747.0,13,9,2562.61,284.7344444444445,0.0,0
15748.0,40,3,614.7600000000001,204.92000000000004,0.0,0
15749.0,235,3,44534.3,14844.766666666668,0.0,1
15750.0,3,18,6797.191,377.6217222222222,0.0,0
15751.0,461,11,1380.44,125.49454545454546,0.0,1
15752.0,40,9,4207.54,467.50444444444446,0.0,0
15753.0,305,1,79.2,79.2,0.0,1
15754.0,51,9,3037.61,337.51222222222225,0.0,0
15755.0,10,17,5993.12,352.53647058823526,0.0,0
15756.0,61,4,532.96,133.24,0.0,0
15757.0,66,6,2940.36,490.06,0.0,0
15758.0,25,1,205.25,205.25,0.0,0
15759.0,218,7,830.9300000000001,118.70428571428572,0.0,1
15760.0,631,2,13916.34,6958.17,0.0,1
15761.0,443,1,143.05,143.05,0.0,1
15762.0,65,2,583.75,291.875,-0.1486473629126891,0
15763.0,32,2,1086.92,543.46,0.0,0
15764.0,88,8,4503.08,562.885,0.0,0
15765.0,667,1,370.63,370.63,0.0,1
15766.0,64,3,831.06,277.02,0.0,0
15768.0,116,34,15601.09,458.85558823529414,0.0,1
15769.0,7,46,88704.32,1928.3547826086958,1.6057458202742072,0
15770.0,613,1,321.45,321.45,0.0,1
15771.0,604,3,1006.54,335.5133333333333,0.0,1
15772.0,418,1,280.88,280.88,0.0,1
15773.0,6,2,774.52,387.26,0.0,0
15774.0,69,6,1329.94,221.65666666666667,0.0,0
15775.0,245,2,150.5,75.25,0.0,1
15776.0,133,1,241.62,241.62,0.0,1
15777.0,241,7,1762.61,251.80142857142854,0.0,1
15778.0,431,1,307.95,307.95,0.0,1
15779.0,463,2,124.08000000000001,62.040000000000006,0.0,1
15780.0,184,3,475.28000000000003,158.42666666666668,0.0,1
15781.0,25,3,345.46,115.15333333333332,0.0,0
15782.0,10,4,4014.1,1003.525,0.0,0
15783.0,11,1,246.3,246.3,0.0,0
15784.0,468,2,848.3299999999999,424.16499999999996,0.0,1
15785.0,33,16,5969.93,373.120625,0.0,0
15786.0,46,5,8514.82,1702.964,0.0,0
15787.0,26,3,948.05,316.01666666666665,-0.07326491210242858,0
15788.0,509,1,221.82999999999998,221.82999999999998,0.0,1
15789.0,358,6,1962.01,327.00166666666667,0.0,1
15790.0,10,1,220.85,220.85,0.0,0
15791.0,44,5,3608.34,721.668,0.0,0
15792.0,400,2,933.84,466.92,0.0,1
15793.0,15,8,2399.57,299.94625,0.0,0
15794.0,736,2,777.0,388.5,0.0,1
15795.0,150,8,1979.8700000000001,247.48375000000001,0.0,1
15796.0,1,17,5175.83,304.4605882352941,0.0,0
15797.0,113,6,2821.08,470.18,0.0,1
15798.0,493,3,1535.37,511.78999999999996,0.0,1
15799.0,76,4,1424.29,356.0725,0.0,0
15800.0,107,7,1242.58,177.51142857142855,0.0,1
15801.0,46,3,1063.95,354.65000000000003,0.0,0
15802.0,143,1,451.42,451.42,0.0,1
15803.0,51,4,1929.66,482.415,0.0,0
15804.0,1,13,4206.39,323.5684615384616,0.24800130848514096,0
15805.0,23,30,10189.23,339.64099999999996,0.0,0
15806.0,46,3,784.58,261.5266666666667,0.0,0
15807.0,50,5,1817.52,363.504,0.0,0
15808.0,306,21,18409.93,876.6633333333333,0.0,1
15809.0,36,7,1274.44,182.06285714285715,0.0,0
15810.0,79,8,2999.04,374.88,0.0,0
15811.0,22,7,3890.52,555.7885714285715,0.0,0
15812.0,107,12,5201.47,433.4558333333334,0.0,1
15813.0,208,2,1303.9099999999999,651.9549999999999,-0.3080386686563291,1
15814.0,17,6,2634.44,439.0733333333333,0.0,0
15815.0,64,5,2100.6,420.12,0.0,0
15816.0,542,2,144.14999999999998,72.07499999999999,0.0,1
15817.0,421,3,2766.4,922.1333333333333,0.0,1
15818.0,588,1,340.5,340.5,0.0,1
15819.0,49,10,3934.79,393.479,0.0,0
15820.0,320,1,206.98,206.98,0.0,1
15821.0,44,2,570.96,285.48,0.0,0
15822.0,3,6,1840.06,306.6766666666667,0.0,0
15823.0,372,3,3897.17,1299.0566666666666,0.0,1
15824.0,453,2,890.94,445.47,0.0,1
15825.0,172,1,532.94,532.94,0.0,1
15826.0,56,4,2598.28,649.57,0.0,0
15827.0,73,28,3794.07,135.5025,0.0,0
15828.0,375,1,1108.82,1108.82,0.0,1
15829.0,99,2,636.14,318.07,0.0,1
15830.0,38,1,576.0,576.0,0.0,0
15831.0,58,3,801.76,267.25333333333333,0.0,0
15832.0,254,1,836.79,836.79,0.0,1
15833.0,738,1,80.4,80.4,0.0,1
15834.0,70,7,3772.9900000000002,538.9985714285715,0.0,0
15835.0,44,4,954.09,238.5225,0.0,0
15836.0,50,1,137.37,137.37,0.0,0
15837.0,65,2,777.01,388.505,0.0,0
15838.0,11,34,74163.0,2181.264705882353,0.0,0
15839.0,33,3,1048.49,349.49666666666667,0.0,0
15840.0,59,2,355.56,177.78,0.0,0
15841.0,73,9,2742.41,304.7122222222222,0.0,0
15842.0,393,2,548.8,274.4,0.0,1
15843.0,304,1,118.95000000000002,118.95000000000002,0.0,1
15844.0,46,1,130.73999999999998,130.73999999999998,0.0,0
15845.0,18,11,4426.28,402.3890909090909,0.0,0
15846.0,385,1,107.01,107.01,0.0,1
15847.0,38,5,822.57,164.514,0.0,0
15848.0,622,1,139.94,139.94,0.0,1
15850.0,19,6,1058.72,176.45333333333335,0.0,0
15851.0,527,1,109.73,109.73,0.0,1
15852.0,187,3,257.26,85.75333333333333,0.0,1
15853.0,52,1,110.8,110.8,0.0,0
15854.0,4,21,5583.81,265.8957142857143,0.0,0
15855.0,137,6,1052.72,175.45333333333335,0.0,1
15856.0,4,52,34220.340000000004,658.0834615384616,0.0,0
15857.0,19,2,570.48,285.24,0.0,0
